Time,HR,BR,SkinTemp,Posture,Activity,PeakAccel,BatteryVolts,BatteryLevel,BRAmplitude,BRNoise,BRConfidence,ECGAmplitude,ECGNoise,HRConfidence,HRV,SystemConfidence,GSR,ROGState,ROGTime,VerticalMin,VerticalPeak,LateralMin,LateralPeak,SagittalMin,SagittalPeak,DeviceTemp,StatusInfo,LinkQuality,RSSI,TxPower,CoreTemp,AuxADC1,AuxADC2,AuxADC3
01/10/2014 19:33:00.448,65,8.1,-3276.8,165,0.11,0.19,4.088,81,7229.000,65535.000,255,0.000000,0.000000,0,65535,0,65535,1,2,0.80,1.04,0.19,0.27,-0.21,-0.08,26.0,531,255,-128,-128,6553.5,415,420,495
01/10/2014 19:33:01.448,65,8.1,-3276.8,168,0.12,0.19,4.088,81,6483.000,65535.000,255,0.000000,0.000000,0,65535,0,65535,0,0,0.93,1.10,0.00,0.20,-0.25,-0.14,26.0,531,255,-128,-128,6553.5,407,415,485
01/10/2014 19:33:02.448,65,7.3,-3276.8,169,0.13,0.19,4.088,81,5730.000,65535.000,255,0.000000,0.000000,0,65535,0,65535,0,0,0.91,1.06,-0.09,0.06,-0.30,-0.07,26.0,531,255,-128,-128,6553.5,415,421,496
01/10/2014 19:33:03.448,65,7.3,-3276.8,170,0.08,0.18,4.088,81,4961.000,65535.000,255,0.000000,0.000040,0,65535,0,65535,0,0,0.91,1.08,-0.13,0.01,-0.18,-0.02,26.0,531,255,-128,-128,6553.5,416,422,497
01/10/2014 19:33:04.448,65,6.6,-3276.8,170,0.07,0.10,4.088,81,4324.000,65535.000,255,0.000000,0.000060,0,65535,0,65535,0,0,0.96,1.03,-0.14,-0.06,-0.21,-0.14,26.0,531,255,-128,-128,6553.5,414,421,495
01/10/2014 19:33:05.448,65,6.6,-3276.8,170,0.04,0.08,4.088,81,3725.000,65535.000,255,0.000000,0.000060,0,65535,0,65535,0,0,0.95,1.02,-0.13,-0.03,-0.20,-0.10,26.0,531,255,-128,-128,6553.5,414,420,495
01/10/2014 19:33:06.448,65,5.9,-3276.8,170,0.04,0.28,4.088,81,3240.000,65535.000,255,0.000000,0.000120,0,65535,0,65535,0,0,0.91,1.08,-0.13,0.06,-0.16,0.16,26.0,531,255,-128,-128,6553.5,423,426,501
01/10/2014 19:33:07.448,0,5.9,-3276.8,174,0.17,0.37,4.088,81,2781.000,65535.000,255,0.000800,0.000180,0,65535,0,65535,0,0,0.79,1.33,-0.14,0.18,-0.15,0.19,26.0,531,255,-128,-128,6553.5,414,420,496
01/10/2014 19:33:08.448,0,6.3,-3276.8,175,0.16,0.33,4.088,81,2418.000,65535.000,255,0.000800,0.000200,0,65535,0,65535,0,1,0.92,1.33,-0.16,0.19,-0.36,0.03,26.0,531,255,-128,-128,6553.5,414,421,496
01/10/2014 19:33:09.448,0,6.3,-3276.8,174,0.10,0.18,4.088,81,2079.000,65535.000,255,0.000800,0.000260,0,65535,0,65535,0,0,0.89,1.08,-0.03,0.18,-0.24,-0.02,26.0,531,255,-128,-128,6553.5,414,421,496
01/10/2014 19:33:10.448,0,6.7,-3276.8,174,0.08,0.20,4.083,80,1815.000,65535.000,255,0.000800,0.000500,0,65535,0,65535,0,1,0.80,1.16,-0.14,0.15,-0.20,0.03,26.0,528,255,-128,-128,6553.5,417,422,496
01/10/2014 19:33:11.448,0,6.7,-3276.8,175,0.05,0.21,4.073,78,1571.000,65535.000,255,0.000800,0.000700,0,65535,0,65535,3,0,0.87,1.19,-0.09,0.13,-0.16,0.13,26.0,528,255,-128,-128,6553.5,408,412,495
01/10/2014 19:33:12.448,67,6.4,-3276.8,178,0.10,0.24,4.063,77,1373.000,65535.000,255,0.000800,0.001360,0,65535,0,65535,3,1,0.89,1.16,-0.03,0.10,-0.32,0.12,26.0,528,255,-128,-128,6553.5,415,420,474
01/10/2014 19:33:13.448,83,6.4,-3276.8,178,0.07,0.24,4.061,76,1182.000,65535.000,255,0.016800,0.001360,0,65535,0,65535,3,2,0.90,1.16,-0.02,0.12,-0.26,0.14,26.0,528,255,-128,-128,6553.5,415,420,496
