Time,HR,BR,Posture,Activity,PeakAccel,BatteryLevel,ECGAmplitude,ECGNoise,HRConfidence,ROGState,VerticalMin,VerticalPeak,LateralMin,LateralPeak,SagittalMin,SagittalPeak
2014-10-03 21:45:56.444,87,9.9,4,0.11,0.2,26,0.00466,0.00018,100,1,-1.09,-0.97,-0.08,0.22,-0.18,0.02
2014-10-03 21:45:57.444,87,9.9,4,0.08,0.14,26,0.00466,0.0003,100,1,-1.1,-0.98,-0.03,0.18,-0.14,0.06
2014-10-03 21:45:58.444,85,9.3,9,0.18,0.25,26,0.00468,0.0003,100,1,-1.13,-0.95,0.04,0.39,-0.15,0.08
2014-10-03 21:45:59.444,82,9.3,-5,0.15,0.27,26,0.00468,0.00032,100,1,-1.21,-0.89,-0.12,0.38,-0.06,0.21
2014-10-03 21:46:00.444,78,8.7,-7,0.09,0.19,26,0.00476,0.00026,100,1,-1.12,-1.0,0.03,0.16,0.01,0.21
2014-10-03 21:46:01.444,79,8.7,-10,0.11,0.18,26,0.00476,0.00026,100,1,-1.1,-1.0,0.14,0.28,-0.08,0.15
2014-10-03 21:46:02.444,79,7.8,12,0.08,0.13,26,0.00598,0.00022,100,1,-1.06,-0.98,0.24,0.28,-0.1,0.03
2014-10-03 21:46:03.444,79,7.8,14,0.06,0.09,26,0.00598,0.00024,100,1,-1.1,-0.97,0.22,0.31,-0.09,0.03
2014-10-03 21:46:04.444,82,7.3,15,0.06,0.14,26,0.0052,0.0002,100,1,-1.02,-0.95,0.07,0.37,-0.07,0.04
2014-10-03 21:46:05.444,83,7.3,14,0.07,0.1,26,0.0052,0.0002,100,1,-1.06,-0.97,0.19,0.27,-0.13,-0.02
2014-10-03 21:46:06.444,86,6.9,14,0.04,0.14,26,0.00526,0.0002,100,1,-1.07,-0.97,0.14,0.26,-0.19,-0.12
2014-10-03 21:46:07.444,87,6.9,15,0.03,0.04,26,0.00526,0.0002,100,1,-1.03,-0.97,0.2,0.26,-0.16,-0.12
2014-10-03 21:46:08.444,87,6.5,17,0.06,0.12,26,0.00532,0.00022,100,1,-1.02,-0.89,0.25,0.38,-0.13,0.0
2014-10-03 21:46:09.444,87,6.5,11,0.2,0.39,26,0.00532,0.0004,100,1,-1.16,-0.93,-0.15,0.42,-0.18,0.02
2014-10-03 21:46:10.444,87,6.2,31,0.6,0.79,26,0.0038,0.00064,100,1,-1.06,-0.38,-0.16,0.5,-0.92,0.01
2014-10-03 21:46:11.444,86,6.2,46,0.34,0.68,26,0.0038,0.0005,100,1,-0.53,-0.36,0.27,0.44,-0.89,-0.71
2014-10-03 21:46:12.444,85,6.2,57,0.3,0.36,26,0.00446,0.00042,100,1,-0.53,-0.26,0.32,0.5,-0.91,-0.67
2014-10-03 21:46:13.444,83,6.2,66,0.23,0.36,26,0.00446,0.0003,100,1,-0.36,-0.21,0.26,0.36,-0.95,-0.83
2014-10-03 21:46:14.444,81,6.2,69,0.11,0.21,26,0.00436,0.00028,100,1,-0.38,-0.21,0.26,0.36,-0.95,-0.71
2014-10-03 21:46:15.444,75,6.2,75,0.19,0.32,26,0.00436,0.00028,100,1,-0.31,-0.01,0.09,0.39,-1.06,-0.75
2014-10-03 21:46:16.444,71,6.3,82,0.18,0.31,26,0.00432,0.00028,100,1,-0.08,0.04,0.13,0.22,-1.04,-0.9
